int presetn,int psel,int penable,int pwrite,int paddr,int pwdata,int prdata,int pready,int pslverr
1,0,0,1,2,243,51,1,0
1,1,0,1,2,1,51,0,0
1,1,1,1,2,1,51,0,0
1,1,1,1,2,1,51,1,0
1,0,0,1,2,1,51,1,0
1,1,0,1,7,158,51,0,0
1,1,1,1,7,158,51,0,0
1,1,1,1,7,158,51,1,1
1,0,0,1,7,158,51,1,1
1,1,0,0,3,247,51,0,0
1,1,1,0,3,247,51,0,0
1,1,1,0,3,247,51,0,0
1,1,1,0,3,247,51,0,0
1,1,1,0,3,247,247,1,0
