int presetn,int psel,int penable,int pwrite,int paddr,int pwdata,int prdata,int pready,int pslverr
1,0,0,1,2,116,206,1,0
1,1,0,1,2,50,206,0,0
1,1,1,1,2,50,206,0,0
1,1,1,1,2,50,206,1,0
1,0,0,1,2,50,206,1,0
1,1,0,1,7,99,206,0,0
1,1,1,1,7,99,206,0,0
1,1,1,1,7,99,206,1,1
1,0,0,1,7,99,206,1,1
0,0,0,0,0,0,206,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
