int presetn,int psel,int penable,int pwrite,int paddr,int pwdata,int prdata,int pready,int pslverr
1,0,0,0,0,0,207,0,0
1,1,0,1,5,126,207,0,0
1,1,1,1,5,126,207,0,0
1,1,1,1,5,126,207,1,1
1,0,0,1,5,126,207,1,1
1,1,0,0,3,207,207,0,0
1,1,1,0,3,207,207,0,0
1,1,1,0,3,207,207,0,0
1,1,1,0,3,207,207,0,0
1,1,1,0,3,207,207,1,0
