int presetn,int psel,int penable,int pwrite,int paddr,int pwdata,int prdata,int pready,int pslverr
1,0,0,0,0,0,0,0,0
1,1,0,1,0,22,0,0,0
1,1,1,1,0,22,0,0,0
1,1,1,1,0,22,0,1,0
1,0,0,1,0,22,0,1,0
1,1,0,1,3,105,0,0,0
1,1,1,1,3,105,0,0,0
1,1,1,1,3,105,0,0,0
1,1,1,1,3,105,0,0,0
1,1,1,1,3,105,0,1,0
1,0,0,1,3,105,0,0,0
1,1,0,1,0,230,0,0,0
1,1,1,1,0,230,0,0,0
1,1,1,1,0,230,0,1,0
1,0,0,1,0,230,0,1,0
1,1,0,1,3,225,0,0,0
1,1,1,1,3,225,0,0,0
1,1,1,1,3,225,0,0,0
1,1,1,1,3,225,0,0,0
1,1,1,1,3,225,0,1,0
1,0,0,1,3,225,0,0,0
1,1,0,1,0,5,0,0,0
1,1,1,1,0,5,0,0,0
1,1,1,1,0,5,0,1,0
1,0,0,1,0,5,0,1,0
1,1,0,1,2,144,0,0,0
1,1,1,1,2,144,0,0,0
1,1,1,1,2,144,0,1,0
1,0,0,1,2,144,0,1,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
