int presetn,int psel,int penable,int pwrite,int paddr,int pwdata,int prdata,int pready,int pslverr
1,0,0,0,0,0,0,0,0
1,1,0,1,0,194,0,0,0
1,1,1,1,0,194,0,0,0
1,1,1,1,0,194,0,1,0
1,0,0,1,0,194,0,1,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,1,0,1,3,56,0,0,0
1,1,1,1,3,56,0,0,0
1,1,1,1,3,56,0,0,0
1,1,1,1,3,56,0,0,0
1,1,1,1,3,56,0,1,0
1,0,0,1,3,56,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,1,0,1,3,102,0,0,0
1,1,1,1,3,102,0,0,0
1,1,1,1,3,102,0,0,0
1,1,1,1,3,102,0,0,0
1,1,1,1,3,102,0,1,0
1,0,0,1,3,102,0,0,0
1,1,0,1,3,168,0,0,0
1,1,1,1,3,168,0,0,0
1,1,1,1,3,168,0,0,0
1,1,1,1,3,168,0,0,0
1,1,1,1,3,168,0,1,0
1,0,0,1,3,168,0,0,0
1,1,0,1,3,235,0,0,0
1,1,1,1,3,235,0,0,0
1,1,1,1,3,235,0,0,0
1,1,1,1,3,235,0,0,0
1,1,1,1,3,235,0,1,0
1,0,0,1,3,235,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,1,0,1,1,129,0,0,0
1,1,1,1,1,129,0,0,0
1,1,1,1,1,129,0,1,0
1,0,0,1,1,129,0,1,0
1,1,0,0,2,0,0,0,0
1,1,1,0,2,0,0,0,0
1,1,1,0,2,0,0,1,0
1,0,0,0,2,0,0,1,0
1,1,0,1,2,190,0,0,0
1,1,1,1,2,190,0,0,0
1,1,1,1,2,190,0,1,0
1,0,0,1,2,190,0,1,0
1,0,0,0,0,0,0,0,0
1,1,0,0,3,235,0,0,0
1,1,1,0,3,235,0,0,0
1,1,1,0,3,235,0,0,0
1,1,1,0,3,235,0,0,0
1,1,1,0,3,235,235,1,0
1,0,0,0,3,235,235,0,0
1,1,0,1,3,128,235,0,0
1,1,1,1,3,128,235,0,0
1,1,1,1,3,128,235,0,0
1,1,1,1,3,128,235,0,0
1,1,1,1,3,128,235,1,0
1,0,0,1,3,128,235,0,0
1,1,0,0,1,129,235,0,0
1,1,1,0,1,129,235,0,0
1,1,1,0,1,129,129,1,0
1,0,0,0,1,129,129,1,0
1,1,0,0,3,128,129,0,0
1,1,1,0,3,128,129,0,0
1,1,1,0,3,128,129,0,0
1,1,1,0,3,128,129,0,0
1,1,1,0,3,128,128,1,0
1,0,0,0,3,128,128,0,0
1,0,0,0,0,0,128,0,0
1,0,0,0,0,0,128,0,0
0,0,0,0,0,0,128,0,0
0,0,0,0,0,0,0,0,0
