int presetn,int psel,int penable,int pwrite,int paddr,int pwdata,int prdata,int pready,int pslverr
1,0,0,0,3,106,106,0,0
1,1,0,1,4,49,106,0,0
1,1,1,1,4,49,106,0,0
1,1,1,1,4,49,106,1,1
1,0,0,1,4,49,106,1,1
1,1,0,0,1,0,106,0,0
1,1,1,0,1,0,106,0,0
1,1,1,0,1,0,0,1,0
1,0,0,0,1,0,0,1,0
1,0,0,0,0,0,0,0,0
