int rst_n,int start,int ain,int bin,int yout,int done
0,0,0,0,0,0
1,0,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,1
1,1,0,0,0,0
1,1,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,0,0,0,0,0
1,1,1,1,0,0
1,1,1,1,0,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,1
1,1,1,1,1,0
1,1,1,1,1,0
1,0,1,1,1,0
0,0,1,1,0,0
0,0,1,1,0,0
1,0,1,1,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,0
1,1,0,12345,0,1
1,1,0,12345,0,0
1,1,0,12345,0,0
1,0,0,12345,0,0
1,0,0,12345,0,0
1,0,0,12345,0,0
0,0,0,12345,0,0
0,0,0,12345,0,0
1,0,0,12345,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,0
1,1,12345,0,0,1
1,1,12345,0,0,0
1,1,12345,0,0,0
1,0,12345,0,0,0
0,0,12345,0,0,0
0,0,12345,0,0,0
1,0,12345,0,0,0
1,1,1,65535,0,0
1,1,1,65535,0,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,1,1,65535,65535,1
1,1,1,65535,65535,0
1,1,1,65535,65535,0
1,0,1,65535,65535,0
1,0,1,65535,65535,0
0,0,1,65535,0,0
0,0,1,65535,0,0
1,0,1,65535,0,0
1,1,65535,65535,0,0
1,1,65535,65535,0,0
1,1,65535,65535,65535,0
1,1,65535,65535,196605,0
1,1,65535,65535,458745,0
1,1,65535,65535,983025,0
1,1,65535,65535,2031585,0
1,1,65535,65535,4128705,0
1,1,65535,65535,8322945,0
1,1,65535,65535,16711425,0
1,1,65535,65535,33488385,0
1,1,65535,65535,67042305,0
1,1,65535,65535,134150145,0
1,1,65535,65535,268365825,0
1,1,65535,65535,536797185,0
1,1,65535,65535,1073659905,0
1,1,65535,65535,2147385345,0
1,1,65535,65535,4294836225,1
1,1,65535,65535,4294836225,0
1,1,65535,65535,4294836225,0
1,0,65535,65535,4294836225,0
1,0,65535,65535,4294836225,0
1,0,65535,65535,4294836225,0
1,0,65535,65535,4294836225,0
0,0,65535,65535,0,0
0,0,65535,65535,0,0
1,0,65535,65535,0,0
1,1,256,256,0,0
1,1,256,256,0,0
1,1,256,256,0,0
1,1,256,256,0,0
1,1,256,256,0,0
1,1,256,256,0,0
1,1,256,256,0,0
1,1,256,256,0,0
1,1,256,256,0,0
1,1,256,256,0,0
1,1,256,256,65536,0
1,1,256,256,65536,0
1,1,256,256,65536,0
1,1,256,256,65536,0
1,1,256,256,65536,0
1,1,256,256,65536,0
1,1,256,256,65536,0
1,1,256,256,65536,1
1,1,256,256,65536,0
1,1,256,256,65536,0
1,0,256,256,65536,0
0,0,256,256,0,0
0,0,256,256,0,0
1,0,256,256,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,0,0
1,1,32768,2,65536,1
1,1,32768,2,65536,0
1,1,32768,2,65536,0
1,0,32768,2,65536,0
1,0,32768,2,65536,0
0,0,32768,2,0,0
1,0,32768,2,0,0
1,0,32768,2,0,0
1,0,32768,2,0,0
1,0,32768,2,0,0
1,0,32768,2,0,0
1,0,32768,2,0,0
1,0,32768,2,0,0
1,0,32768,2,0,0
0,0,32768,2,0,0
0,0,32768,2,0,0
1,0,32768,2,0,0
1,1,13889,60308,0,0
1,1,13889,60308,0,0
1,1,13889,60308,60308,0
1,1,13889,60308,60308,0
1,1,13889,60308,60308,0
1,1,13889,60308,60308,0
1,1,13889,60308,60308,0
1,1,13889,60308,60308,0
1,1,13889,60308,3920020,0
1,1,13889,60308,3920020,0
1,1,13889,60308,3920020,0
1,1,13889,60308,34797716,0
1,1,13889,60308,96553108,0
1,1,13889,60308,96553108,0
1,1,13889,60308,343574676,0
1,1,13889,60308,837617812,0
1,1,13889,60308,837617812,0
1,1,13889,60308,837617812,1
1,1,13889,60308,837617812,0
1,1,13889,60308,837617812,0
1,0,13889,60308,837617812,0
1,0,13889,60308,837617812,0
1,0,13889,60308,837617812,0
1,0,13889,60308,837617812,0
1,0,13889,60308,837617812,0
1,0,13889,60308,837617812,0
1,0,13889,60308,837617812,0
1,0,13889,60308,837617812,0
1,0,13889,60308,837617812,0
1,0,13889,60308,837617812,0
1,0,13889,60308,837617812,0
0,0,13889,60308,0,0
0,0,13889,60308,0,0
1,0,13889,60308,0,0
1,1,55848,15290,0,0
1,1,55848,15290,0,0
1,1,55848,15290,0,0
1,1,55848,15290,0,0
1,1,55848,15290,0,0
1,1,55848,15290,122320,0
1,1,55848,15290,122320,0
1,1,55848,15290,611600,0
1,1,55848,15290,611600,0
1,1,55848,15290,611600,0
1,1,55848,15290,611600,0
1,1,55848,15290,8440080,0
1,1,55848,15290,8440080,0
1,1,55848,15290,39754000,0
1,1,55848,15290,102381840,0
1,1,55848,15290,102381840,0
1,1,55848,15290,352893200,0
1,1,55848,15290,853915920,1
1,1,55848,15290,853915920,0
1,1,55848,15290,853915920,0
1,0,55848,15290,853915920,0
1,0,55848,15290,853915920,0
1,0,55848,15290,853915920,0
1,0,55848,15290,853915920,0
1,0,55848,15290,853915920,0
1,0,55848,15290,853915920,0
0,0,55848,15290,0,0
0,0,55848,15290,0,0
1,0,55848,15290,0,0
1,1,43170,24538,0,0
1,1,43170,24538,0,0
1,1,43170,24538,0,0
1,1,43170,24538,49076,0
1,1,43170,24538,49076,0
1,1,43170,24538,49076,0
1,1,43170,24538,49076,0
1,1,43170,24538,834292,0
1,1,43170,24538,834292,0
1,1,43170,24538,3975156,0
1,1,43170,24538,3975156,0
1,1,43170,24538,3975156,0
1,1,43170,24538,3975156,0
1,1,43170,24538,54228980,0
1,1,43170,24538,54228980,0
1,1,43170,24538,255244276,0
1,1,43170,24538,255244276,0
1,1,43170,24538,1059305460,1
1,1,43170,24538,1059305460,0
1,1,43170,24538,1059305460,0
1,0,43170,24538,1059305460,0
1,0,43170,24538,1059305460,0
1,0,43170,24538,1059305460,0
1,0,43170,24538,1059305460,0
1,0,43170,24538,1059305460,0
1,0,43170,24538,1059305460,0
1,0,43170,24538,1059305460,0
1,0,43170,24538,1059305460,0
1,0,43170,24538,1059305460,0
1,0,43170,24538,1059305460,0
1,0,43170,24538,1059305460,0
0,0,43170,24538,0,0
0,0,43170,24538,0,0
1,0,43170,24538,0,0
1,1,40679,21448,0,0
1,1,40679,21448,0,0
1,1,40679,21448,21448,0
1,1,40679,21448,64344,0
1,1,40679,21448,150136,0
1,1,40679,21448,150136,0
1,1,40679,21448,150136,0
1,1,40679,21448,836472,0
1,1,40679,21448,2209144,0
1,1,40679,21448,4954488,0
1,1,40679,21448,4954488,0
1,1,40679,21448,15935864,0
1,1,40679,21448,37898616,0
1,1,40679,21448,81824120,0
1,1,40679,21448,169675128,0
1,1,40679,21448,169675128,0
1,1,40679,21448,169675128,0
