int presetn,int psel,int penable,int pwrite,int paddr,int pwdata,int prdata,int pready,int pslverr
1,0,0,0,0,0,0,0,0
1,1,0,1,0,19,0,0,0
1,1,1,1,0,19,0,0,0
1,1,1,1,0,19,0,1,0
1,0,0,1,0,19,0,1,0
1,1,0,1,2,104,0,0,0
1,1,1,1,2,104,0,0,0
1,1,1,1,2,104,0,1,0
1,0,0,1,2,104,0,1,0
1,1,0,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,1,0
1,0,0,0,3,0,0,0,0
1,1,0,1,2,111,0,0,0
1,1,1,1,2,111,0,0,0
1,1,1,1,2,111,0,1,0
1,0,0,1,2,111,0,1,0
1,1,0,1,0,1,0,0,0
1,1,1,1,0,1,0,0,0
1,1,1,1,0,1,0,1,0
1,0,0,1,0,1,0,1,0
1,1,0,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,1,0
1,0,0,0,3,0,0,0,0
1,1,0,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,1,0
1,0,0,0,3,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
