int presetn,int psel,int penable,int pwrite,int paddr,int pwdata,int prdata,int pready,int pslverr
1,0,0,0,0,0,0,0,0
1,1,0,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,1,0
1,0,0,0,3,0,0,0,0
1,1,0,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,0,0
1,1,1,0,3,0,0,1,0
1,0,0,0,3,0,0,0,0
1,0,0,0,0,0,0,0,0
1,1,0,1,1,119,0,0,0
1,1,1,1,1,119,0,0,0
1,1,1,1,1,119,0,1,0
1,0,0,1,1,119,0,1,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,1,0,1,3,152,0,0,0
1,1,1,1,3,152,0,0,0
1,1,1,1,3,152,0,0,0
1,1,1,1,3,152,0,0,0
1,1,1,1,3,152,0,1,0
1,0,0,1,3,152,0,0,0
1,1,0,1,2,122,0,0,0
1,1,1,1,2,122,0,0,0
1,1,1,1,2,122,0,1,0
1,0,0,1,2,122,0,1,0
1,1,0,0,3,152,0,0,0
1,1,1,0,3,152,0,0,0
1,1,1,0,3,152,0,0,0
1,1,1,0,3,152,0,0,0
1,1,1,0,3,152,152,1,0
1,0,0,0,3,152,152,0,0
1,1,0,0,3,152,152,0,0
1,1,1,0,3,152,152,0,0
1,1,1,0,3,152,152,0,0
1,1,1,0,3,152,152,0,0
1,1,1,0,3,152,152,1,0
1,0,0,0,3,152,152,0,0
0,0,0,0,0,0,152,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
