int rst_n,int wr_en,int rd_en,int din,int dout,int full,int empty,int count
1,0,0,208,137,0,0,3
1,0,0,208,137,0,0,3
1,0,1,208,137,0,0,3
1,0,0,208,129,0,0,2
0,0,0,208,129,0,0,2
1,0,0,208,204,0,1,0
1,0,0,208,204,0,1,0
1,0,0,208,204,0,1,0
1,0,0,208,204,0,1,0
1,0,0,208,204,0,1,0
1,0,0,208,204,0,1,0
0,0,0,208,204,0,1,0
1,0,0,208,204,0,1,0
1,0,0,208,204,0,1,0
1,0,0,208,204,0,1,0
1,0,0,208,204,0,1,0
1,0,0,208,204,0,1,0
1,1,0,178,204,0,1,0
1,0,0,178,178,0,0,1
1,1,0,182,178,0,0,1
1,0,0,182,178,0,0,2
1,1,0,124,178,0,0,2
1,0,0,124,178,0,0,3
0,0,0,124,178,0,0,3
0,0,0,124,178,0,1,0
1,0,0,124,178,0,1,0
1,0,0,124,178,0,1,0
1,0,0,124,178,0,1,0
1,0,0,124,178,0,1,0
1,0,0,124,178,0,1,0
1,0,0,124,178,0,1,0
1,0,0,124,178,0,1,0
1,0,0,124,178,0,1,0
1,0,0,124,178,0,1,0
