int rst_n,int wr_en,int rd_en,int din,int dout,int full,int empty,int count
1,0,0,108,11,0,0,3
1,0,1,108,11,0,0,3
1,0,0,108,57,0,0,2
1,0,1,108,57,0,0,2
1,0,0,108,108,0,0,1
1,0,1,108,108,0,0,1
1,0,0,108,203,0,1,0
0,0,0,108,203,0,1,0
1,0,0,108,223,0,1,0
1,0,0,108,223,0,1,0
0,0,0,108,223,0,1,0
0,0,0,108,223,0,1,0
1,0,0,108,223,0,1,0
1,0,0,108,223,0,1,0
1,0,0,108,223,0,1,0
1,1,0,157,223,0,1,0
1,0,0,157,157,0,0,1
1,1,0,103,157,0,0,1
1,0,0,103,157,0,0,2
1,1,0,194,157,0,0,2
1,0,0,194,157,0,0,3
1,1,1,91,157,0,0,3
1,0,0,91,103,0,0,3
0,0,0,91,103,0,0,3
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
0,0,0,91,157,0,1,0
0,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
0,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,0,0,91,157,0,1,0
1,1,0,56,157,0,1,0
1,0,0,56,56,0,0,1
1,1,0,122,56,0,0,1
1,0,0,122,56,0,0,2
1,1,0,45,56,0,0,2
